date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-11-12,3.344261421153778,103.44111077251551,39.783371328480506,2.659643587247615,193.66897839234093,-16.33814322220863,3.0169196200643533,2.2621523447848393,1.9547212823264726,-58.31787763807483,-8.658374821034151,5.579452896931912,6.486601459027838,2.529947220642299,184.3161015660305,24.570740257163095,2.06089619922016,29.818782520177393,68.76149551598976,31.955142054868162,-46.20208400101866,4.541254673536908,79.21487599911855,5.078969488111028,-5.301289940256282,84.2157086365898,2.681460628729622,-24.963485168025898,12.045712732685748,14.620472728511878,3.663180513029811,80.51193291483867,25.072323455912482,3.071188191179246,68.63381779521393,122.85832368025595,-5.026670953614719,-6.305912694171167,42.88967323355428,-1.3614502278310447,8.936032453941351,10.652853791791113,-0.6795123125979501,236.879716959078,-6.709956256815158,78.05581483549442,1.3588788559314748,49.63976250655628,3.112660668671751,16.04817785981162,6.369809748394166,5445.936211698245
2022-11-19,1.4002209271204253,223.76857544349718,65.3662018931835,34.44793670802619,120.4051348957039,-29.296342446057253,18.43466556869228,3.60449983270135,9.16307521496364,-19.79943916599791,49.4617786355746,2.985188556090641,9.724819535468662,3.653229894517846,238.3163970232024,49.414778533153026,8.757292832154207,48.00012963635848,138.96160635767902,33.34102810326371,16.62401659495984,3.8674265700455353,68.95325586935313,21.109514077386223,31.436701123720624,116.61559237753072,3.6707618905136092,191.421800976393,19.789014904615506,21.27059141319325,6.959582557658891,75.2174539652716,17.798767123112924,11.321528979551594,40.00654397783126,94.92094081091557,27.392667815546634,20.211922614203665,97.84366610484238,0.6357760745427825,81.98027247928859,17.926830018781953,130.01678050438545,453.3701224153208,20.958143096602296,95.49952657296781,1.540009269966494,64.77560678038594,12.528641479937477,24.439735401537877,5.722381856139803,5658.786984399917
2022-11-26,8.225582267191047,415.3635612322506,105.22196148978773,53.39019637383558,251.59887190232052,-16.420774335762417,43.32214709383667,15.260692282848748,7.179547799402121,204.5124516802432,281.41121151040295,7.836431051494692,13.430330398362422,1.779196015636245,260.0833727237016,141.11898614507348,11.188989658999951,187.6404128446585,233.29747225191417,12.578213386878758,68.39357314128847,4.588392693564332,55.396323034521515,30.649401651068644,70.08843123508052,198.17303920655414,9.637850275753694,300.88637928391205,14.993813012133721,24.45951586577445,7.550434493267858,64.05784175515055,52.76543967769307,-3.7197670124346587,159.25054846621998,164.75633323693063,70.70079799901589,6.500389919623462,148.85632287618762,-1.3627212195100213,175.25525262937109,15.948341208557608,183.85980343306343,1153.7915657977435,41.849622350201486,259.4435066818823,1.1453698932895926,51.98945428707043,46.92516162303997,71.47427585278251,8.601837810919887,16342.81486303051
2022-12-03,15.050243393711352,350.4068566444203,160.2888805970906,90.6002277263068,650.0468080874537,27.06063787990172,64.24132320332474,24.193905894894485,17.68937942912817,401.34249684051144,271.92848144271665,5.246537458565953,-4.631487363418913,12.894573710903384,327.24264127866354,182.99577749378156,28.318097836569105,224.32113560357044,163.12808861540657,38.816627992801585,155.06233145226685,5.625686911653908,81.36203259655896,100.33453053827733,142.9153247633846,246.11823009734871,4.759335234021128,212.35220528802614,17.563171738310103,36.12278969284358,15.5584496699649,173.1971628674885,107.23941838883887,-20.377163501938,308.75385642415546,244.74624989310556,64.77484644284333,44.83067853534929,277.667458129944,5.725701759378902,169.7815712377938,17.16885230975396,408.80300467687175,1590.1688216561333,24.666504901252146,329.4004889235589,1.0582371635560515,-4.678112575575369,54.25363223293379,111.18228326964005,10.07567329568903,8761.386028532332
2022-12-10,13.210970583782776,201.53783748739832,232.30513801583788,108.73566800108699,1293.0480272284908,66.07900483076298,82.89416689646553,81.6557886384571,18.204843589625742,526.574005816832,315.737998250706,18.435719044337603,38.74890940574301,8.73590794638507,365.6760831582057,234.03908635437233,50.19613048428227,294.9907641766158,165.52137996345866,50.554512579952416,205.77726707732154,8.753143129393747,142.01700020378087,216.14862709743406,229.29854818095544,217.87874756329123,18.19962745410772,470.24541637042336,11.01500023453504,43.512058705444694,18.500845627018155,375.653778081298,206.5742865461666,61.19625275190833,361.2175150089704,369.8367315109375,96.3434705190402,73.3206283884438,379.87591151214764,7.550522539641042,306.3049925647054,22.38269858163994,403.954525474677,1180.5657351500004,26.56067315119043,339.14969585840686,1.4893411706361395,91.10227694664366,67.01922100581486,147.83176171053597,9.664258835814737,9855.729162292027
2022-12-17,35.34315632417574,151.37089107243685,244.78252849255895,683.2011319887439,2173.139708824002,177.87635553361184,131.51512485012188,19.376037584968316,51.779503056263344,677.7379518992583,329.7542039058524,15.542810549404045,24.47386470952199,47.98933574801745,514.2775174188125,386.06535149230115,86.51741834883588,315.7794676023605,183.01258767491976,105.39757945803728,233.8438953028961,15.182778898295563,353.07877091960245,280.97043683484424,369.33318941684087,275.66964718576764,19.81998663544987,366.42028724338377,21.5290118131027,39.52665614017428,26.10202731781374,347.9163050941288,227.92888651155457,150.7171341346346,693.0742088728698,479.5910553739849,243.1085816487775,195.79840977740136,462.335290880223,7.746145633890235,222.34307546001588,22.877798966558174,346.8657636302893,1357.7029630133768,-8.225677982401677,228.7152851313446,2.10394891325259,450.9356229048923,129.9753536180075,152.4748477801954,21.08658122274593,11642.06468708348
2022-12-24,75.70610767967231,158.89428320674853,333.37129990737986,1154.6060229294274,3096.0708076874957,211.529341848659,258.04436739532525,66.7792854083019,35.981278864246285,929.9006264541731,222.81980222860835,13.390086171141462,82.96920105219935,145.83213202319538,1305.2014644645328,704.4551269921299,180.58045556096212,633.9935348935827,188.516683722177,345.5247030904169,320.1721312743309,41.75679717142776,420.90748955537924,417.0827283549406,929.6221296462842,249.3044487427035,41.113375014966614,607.6514583889098,29.8886389444356,71.95228386687872,24.438793684469783,628.480015335004,212.37120137112706,383.7194394942386,1074.474107592976,928.043248421126,524.6863204652607,512.8538839773778,847.8573102357359,16.62122285710468,218.95047569967727,69.67551772435512,417.8116430742484,1197.7800791656227,6.776283065357873,316.3508188912584,13.62862185088612,868.5492996420027,280.078353005622,214.3284366530345,39.78430005522983,27825.75804645841
2022-12-31,62.664604700048685,441.747303672171,371.76523827397614,1541.6122983624646,3554.6179223500367,360.51297144031923,690.7453947600352,68.00437588433365,88.54323563295584,969.4931135572543,240.49460541992818,7.135716374745165,187.05563123777375,327.27330548523486,1539.5715447002037,1042.1214986386742,479.580784449441,935.6447078993796,287.05647008796484,719.6434005998926,582.9101914516989,147.65101437689341,876.76790173477,611.4076636191343,1121.6730495630627,228.51825390027784,79.88777348387572,1155.6840312321515,74.25477436019432,122.38586526432931,44.606615989136074,1006.9035257371072,415.2235661784105,675.245965188739,2767.349005692127,1436.6616705735146,1235.6827639817716,687.6388428137683,1755.151281288261,25.135065767203987,267.18871872575824,86.2542461360893,700.4495498262479,2435.2851159752786,-13.8650169465881,458.0884558644435,32.23158366716612,1099.440857571466,1146.301079151915,318.63624808051827,87.37737184485974,26408.48042880457
2023-01-07,66.8779935113789,142.20872611466467,291.8020188255718,892.0826886086824,2123.164144687872,349.2033022970071,373.3098519043472,41.081702214089034,22.368454026957078,480.02303046167356,256.6128730901785,9.865609955462737,307.06175281575247,199.4950117395761,655.4099731250319,706.9231480637999,219.48319680527334,564.9653118833518,134.88858856447547,1188.986801250384,389.6139481881239,121.77314430566278,814.6114539177586,394.5865091232221,837.3144358624456,137.46271284626195,123.93032303802045,432.90586051590174,69.15021086087681,143.62156142151926,76.07304768192397,652.9479997797257,403.58097795481564,290.2081480057764,1693.9997186325027,1175.129807183439,843.2414439957907,630.2700881248454,1718.6812933768788,68.69366465945635,114.13247512984202,77.36660739262962,341.50800767563044,1023.9783295448428,14.856616324632839,337.75099732025757,44.259273995320044,541.4802594060616,414.0460257585771,250.5112255101935,58.421136098683675,22655.129379354123
2023-01-14,64.90382162818062,129.62095572433861,245.329872278327,307.1525669009983,1428.2311301131806,340.25096320547345,307.32707280899945,35.37089744473383,7.843731364833255,627.1557870301268,216.090488610712,9.449579667011951,281.0265122618375,416.9704577177428,-33.49884538262427,380.3974157884445,186.1891812640112,139.6416365321295,9.053040727897923,710.2752677105534,270.3098831741621,247.9128476894044,1297.5622565220808,165.23368876199748,617.6381274448944,158.2497514061113,89.8832244849317,478.464193360041,90.98934383799411,172.86144302806548,103.65051174097279,645.121195848694,289.12470508952083,164.7128182154649,1707.1987714595775,1216.1127647217218,647.7232188268856,788.3885498760889,1234.2005507752283,47.11031112629371,182.12868397267343,100.36674819273806,248.45496695256708,1040.0592113525058,-0.34556429219807683,201.97433764871727,79.80377648615074,674.5364590035404,519.8223145354152,187.39997398152568,33.459956175434726,16569.271083299947
