date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-11-12,4.465993606889455,112.92225318222117,40.09017959468074,-5.604465332223744,110.29469936002354,5.830198836671754,7.62782425236304,1.0385162303973083,-0.9899676698396733,140.38925060149649,130.33886507267923,5.664097867166201,6.798452883517131,2.9187184029554305,26.663022431860917,52.86279975235915,1.190161854697927,33.596686400189164,69.05043819514832,13.872114859787683,29.71207525631226,-1.0101083656065462,17.728095704266618,4.267169609481764,16.628465946184953,73.39139397948657,0.018025828463212087,20.315121640375246,1.6391380843454504,11.956604422070884,0.5916789345029629,48.31645553139397,28.20751275347425,12.419044038192167,60.63579582071448,35.10042521137167,22.05717313643829,6.042554175646119,75.96955161418009,-1.76055454544394,57.581183255456054,6.035643658998262,71.02404989031004,365.448462278454,3.6490002885755737,62.25381791582885,0.1913256474348321,11.900656218017428,3.876884036081551,15.734087270121083,4.716514468498644,2141.501188056191
2022-11-19,0.7837339616661055,171.72480523708816,50.70311942954953,29.7337182453452,152.51151109739524,13.94263298889636,16.549657796877298,2.506370736898441,7.209915114017148,156.50219943980935,118.79159404069195,3.6267086604905803,7.852918722799583,4.022597759306148,46.17365568859695,79.24860243845384,10.744988958020187,20.374518660385004,94.8711815846535,10.811432118486637,42.41822203361117,2.3170744829786267,18.21278290802904,12.267015503858667,28.68198035987016,88.83518211087026,0.017247987922537747,69.492566825795,0.774928943631561,12.17790455676211,-0.5231856414907188,42.45791311945237,22.82754130902915,18.95340072949909,51.68510425333814,30.914221152479833,45.878545967863936,9.57295920220424,93.18527690596068,2.9420165103223725,97.42151987563689,12.041635157947924,91.06386282129331,588.6558348629518,4.6360079936187315,95.22109709153848,0.817447654190668,25.653568849768085,6.94262036487592,17.21314096683188,3.912114478200898,3042.987416952715
2022-11-26,9.574718437755708,451.56058694683287,88.0388146496702,40.81984497224254,278.70199130364244,26.85281831103079,55.33902204324668,9.078180383957958,5.712335015425032,323.47060358824643,202.542261488983,7.241830146408724,16.841496203075394,2.993391959856613,113.39537322890222,99.10883179329747,22.885838244296956,92.36470080597509,207.8764308289224,24.92091359232083,99.21734483661122,4.132243333438054,77.7285542599756,30.964256232862127,51.54812240799873,195.4953188410598,2.5339005599166464,277.00574443868163,3.7689971580049093,17.06918833728866,0.9350944426389235,110.28859696059291,52.66826487581567,13.78454156591047,169.19698892310282,110.29711035619943,98.11467126755443,12.954490922941936,175.39075092374424,-1.878703829965795,241.32822176113137,11.599604420776412,138.89851696125524,845.4943355401203,13.728450117312278,312.52675546575233,1.085752355768979,33.6775500693653,19.963618497620025,61.687156730898565,5.505806993688435,6922.958434312501
2022-12-03,15.078840767410957,613.1751665600082,155.19878447133388,93.99497108892038,608.6169725813255,47.0865563043739,63.45395063323507,45.11247733618986,19.081229877761146,368.44955802889467,220.94537703650596,6.793375773739993,14.314029930722501,13.326655159809933,182.91064468095774,157.79401452271355,38.80460565292872,173.4151686442834,178.60954042245876,54.85301935215401,161.69714567786045,8.219112454315392,80.79989661543236,88.085800419198,94.1305715240275,492.3888917703099,5.222734402329251,399.58614223028763,10.208496986325342,46.63671797192037,1.2062307300117592,290.1684440942033,114.10421769170482,30.859513382270016,270.05292486085176,211.85958097767175,55.43557095735779,56.760924025217825,287.3592112801394,6.042176496698967,469.85473936451314,11.389144066093609,268.09362083968716,1106.8074824859634,9.709499304892267,613.2738612383113,1.0750114914267541,49.348769159678746,49.98102578099926,97.25125987563112,9.91102332854305,9638.537710239047
2022-12-10,14.131538930435582,295.5641909015775,267.3519699548714,154.06203522319515,1505.4189366848661,83.8612829886179,83.76020524885358,60.12365750764008,20.665691468515853,585.9878179423154,273.7991363719866,17.790336390363265,21.763524535790026,11.85646902101992,295.62890861367674,165.21085536159532,45.31605523344665,395.0495552008424,191.9574815432525,50.25438706329051,259.0744566953969,9.948313987003125,142.68083373874293,187.1960787660564,141.27874448731768,226.7000627612985,10.539041047637571,539.9009755048772,8.825397710765905,42.15908530419911,7.5210730330731534,551.1755470046246,207.4854856880905,76.81857902288804,452.5651971524426,288.6268252195535,110.65548539339999,77.32275466733425,514.7235026990755,11.888458055492514,251.22528006265094,19.517249305644015,416.1579921791975,1173.4085438577517,13.386173872992076,425.8402647441314,0.826696890415064,109.66937379017025,46.952509999205134,186.16698280336618,8.792524057318268,12738.805093670293
2022-12-17,36.96210161053528,199.3429092973739,248.73248234046588,344.11342442723407,2439.561104039731,160.7956668566046,117.38228871933204,35.71939304325826,62.95673757302977,634.3968745085069,222.37358182297444,15.466086646607359,32.13315958171034,48.322726457673824,461.23044301432935,258.0895125144132,75.16586682436152,442.42017341589826,206.3925493765256,114.59775649307221,272.4761742094583,13.06343087017109,220.24739784169563,394.74381367521164,278.87698557805606,261.033401038791,15.617866632195865,403.79959334924735,17.76695155235788,42.88166477397435,17.6334879839793,454.49156359725464,218.17164257888075,152.21256339454578,913.3847102600699,378.98623510559185,255.60371327077587,202.74269527379897,576.2476574643787,4.225698041595836,216.51450355657695,19.031564750475543,316.6895305354006,1257.6026764153364,9.942065931341869,231.35577724527957,1.947914734111929,382.9101659182328,106.60695677355683,168.19858298060686,36.14368385962671,16361.816288284468
2022-12-24,75.902141923146,250.38101113348284,552.4927214408096,1161.717154767423,5072.948079382129,217.03640569089953,422.36120271963557,79.25335366768539,30.912655315683075,1015.3556754583257,245.48668204309442,13.147336738342801,109.5900208146743,181.1518947231437,1398.5983825318654,651.238867919752,341.77109329215085,873.3277121439864,263.1375371056796,325.00438683912915,446.82233155626983,42.50032066040613,333.8776568789327,717.6153977877733,876.8705982788782,291.47762390433644,44.54695001850656,572.3027181782664,30.98937973103729,83.17158598144673,11.78941122478355,882.8327365574446,207.1761592110822,357.74902337842195,1650.3448355618227,945.7604995281089,932.9639246572253,988.3458815367928,1264.0227516689456,22.97511480031545,238.28474021486127,75.75745903217359,564.2601306466747,2677.868144927074,44.83711770600102,496.39480276410524,12.70670403075575,1627.4121387475125,398.52115572982405,314.17990052890156,40.620714720659855,33525.04895419546
2022-12-31,62.641852821714345,435.0205050391777,705.3748729983623,1228.2036421795947,4129.833250219434,216.5740483419557,1045.2165677747396,89.79149370159566,92.45565630121453,1237.9804657125226,325.82811799482505,9.636584967372482,346.91562266535544,257.95726973552433,1512.4009467762455,1561.4038237437796,668.2648296144152,2052.9757878863325,358.07183059331555,1053.4895365060777,645.6844205391246,133.52218101352327,640.0786433581966,822.8437929130615,1628.6681951084636,296.78950009088936,83.77967819649403,1189.2561138208712,90.50958383513901,129.91467791740592,35.64563608556084,1436.84841097079,465.1453911745247,667.2056822591285,2517.467111380758,1529.4633055315726,2357.8615451679434,1030.269522247911,2425.421749634773,28.494113746157637,301.492303069694,96.41026518131217,1142.3158622320384,2908.324398731822,36.89624893360303,654.6903456633777,29.588227584700025,1151.6290334870594,993.9264160898231,434.87431817570695,93.13767477851519,46536.20272201463
2023-01-07,73.16437687641496,203.57693628897624,376.4063095362797,896.9185330558,1899.4886613859517,234.3074328297505,543.0472154992782,35.536647526427366,30.82302492753009,751.577488990276,166.1318621370163,12.316240025267064,237.62336905122174,204.46594891377637,881.2710833727604,1185.3127067441274,267.31198743555774,572.7307896984832,254.63194290244022,1053.260948146744,355.5680632875647,117.72372749644262,904.5118364016453,412.89594798317864,789.0825320462088,183.61593852775894,175.97755857593452,432.8669479719111,89.72103714724096,135.92255319938445,66.03370088264626,647.4141282636414,469.29328535725716,427.3989229689066,1963.5637118176344,1294.9176386193494,857.5066935560058,910.5907404362559,1060.5671105820406,89.85790885857342,98.2625086779519,102.80523722183761,485.6833067389883,1582.9443714696083,66.85903451315306,365.48656621153293,66.42167257447144,593.557970635473,535.1775189990803,249.48825087516113,60.242173463900286,20205.643877221966
2023-01-14,67.98637153363806,147.75972331163007,265.3634809534074,397.87590502272775,1284.9266175441617,241.92123443363283,401.98652268754535,22.768235553245233,15.481269659847884,905.74349327181,109.03480832613674,13.613712060792958,538.8952579583796,419.9555881859199,603.1704166308682,656.6540077404087,254.38683239198818,381.447747245898,93.65616578307296,827.734216151393,245.3570469387972,247.83907673169773,1254.2727848349357,249.2974856072665,751.7150270368546,122.35740507074968,126.00180531204256,348.45970957442125,130.59619256228171,177.32227333166009,81.83161945916041,607.2419407218516,330.46917111661276,230.76536403437174,2325.533099531526,1114.604223178494,817.6218563391965,748.9707482031855,1069.2864466277472,42.33317484071904,147.22138993272588,150.78079846149274,230.6180331415482,1521.1735834148137,36.01568411500571,283.56303677767954,89.20728795792705,853.3107476100428,496.4763596388588,194.89398378065727,43.80426551338455,22953.48311610769
